Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
Climate Change Seen as Threat To Security and Drain on Military: [Foreign Desk],"Much of the public and political debate on global warming has focused on finding substitutes for fossil fuels, reducing emissions that contribute to greenhouse gases and furthering negotiations toward an international climate treaty -- not potential security challenges.",434163220,Newspapers,"Broder, John M", NYTIAO,," Copyright New York Times Company Aug 9, 2009", News," Aug 9, 2009",0362-4331, English, English, A.1," New York, N.Y.","Aug 9, 2009",New York Times,2009,https://search.proquest.com/docview/434163220?accountid=14902, A.1," Climate change , Energy policy , Federal legislation , Emissions control , Military policy , Geopolitics , Global warming , Foreign policy , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Change+Seen+as+Threat+To+Security+and+Drain+on+Military%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-09&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Broder%2C+John+M&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
More Groups' Names Used For Fraudulent Letters: [Brief],,434164783,Newspapers,"Strom, Stephanie", NYTIAO,," Copyright New York Times Company Aug 8, 2009", Brief," Aug 8, 2009",0362-4331, English, English, A.12," New York, N.Y.","Aug 8, 2009",New York Times,2009,https://search.proquest.com/docview/434164783?accountid=14902, A.12,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=More+Groups%27+Names+Used+For+Fraudulent+Letters%3A+%5BBrief%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-08&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=Strom%2C+Stephanie&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Inside the Times: [Summary],"PAGE B3 Societe Generale Executive Exits B2 July Was Sluggish for Retailers B3 Saving the Post Office B3 Urgency for New Car Models B4 Sports IN TALENT-RICH SEC, THE SPREAD GROWS AT HOME The popularity of the spread offense, which emphasizes speed, has not completely replaced the rugged culture of SEC football, as it has in other conferences.",434167502,Newspapers,, NYTIAO,," Copyright New York Times Company Aug 7, 2009", Summary," Aug 7, 2009",0362-4331, English, English, A.2," New York, N.Y.","Aug 7, 2009",New York Times,2009,https://search.proquest.com/docview/434167502?accountid=14902, A.2," Tax havens , Recessions , Medicaid , False arrests & convictions",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Inside+the+Times%3A+%5BSummary%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-07&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Climate Bill Is Threatened By Senators: [National Desk],Ten moderate Senate Democrats from states dependent on coal and manufacturing sent a letter to President Obama on Thursday saying they would not support any climate change bill that did not protect American industries from competition from countries that did not impose similar restraints on climate-altering gases.,434165940,Newspapers,"Broder, John M", NYTIAO," Democratic Party
813940 , Congress
921120"," Copyright New York Times Company Aug 7, 2009", News," Aug 7, 2009",0362-4331, English, English, A.12," New York, N.Y.","Aug 7, 2009",New York Times,2009,https://search.proquest.com/docview/434165940?accountid=14902, A.12," Environmental protection , Manufacturing , Climate change , Health care policy , Federal legislation , Energy policy , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Bill+Is+Threatened+By+Senators%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-07&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=Broder%2C+John+M&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Questions Over Fake Letters To Congress: [Brief],,434165545,Newspapers,"Strom, Stephanie", NYTIAO,," Copyright New York Times Company Aug 6, 2009", Brief," Aug 6, 2009",0362-4331, English, English, A.17," New York, N.Y.","Aug 6, 2009",New York Times,2009,https://search.proquest.com/docview/434165545?accountid=14902, A.17,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Questions+Over+Fake+Letters+To+Congress%3A+%5BBrief%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-06&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Strom%2C+Stephanie&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Coal Group Is Linked to Fake Letters on Climate Bill: [National Desk],,434166914,Newspapers,"Strom, Stephanie", NYTIAO,," Copyright New York Times Company Aug 5, 2009", NEWSPAPER," Aug 5, 2009",0362-4331, English, English, A.12," New York, N.Y.","Aug 5, 2009",New York Times,2009,https://search.proquest.com/docview/434166914?accountid=14902, A.12,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Coal+Group+Is+Linked+to+Fake+Letters+on+Climate+Bill%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-05&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=Strom%2C+Stephanie&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Climate Loopholes: [Editorial],The House bill would limit emissions from coal-fired power plants in two ways.,434122492,Newspapers,, NYTIAO,," Copyright New York Times Company Jul 22, 2009", Editorial," Jul 22, 2009",0362-4331, English, English, A.22," New York, N.Y.","Jul 22, 2009",New York Times,2009,https://search.proquest.com/docview/434122492?accountid=14902, A.22," Coal-fired power plants , Clean Air Act-US , Emissions control , Federal legislation , Editorials -- Coal-fired power plants , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Loopholes%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-07-22&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Tightened Codes Bring a New Enforcer, the Energy Inspector: [Series]","Climate scientists and architects say that no single policy change could do more to save energy over the long run -- and reduce the nation's contribution to global warming -- than building codes that make saving energy the law. Since the energy crises of the 1970s, the United States has known it has an energy problem.",434132072,Newspapers,"Krauss, Clifford", NYTIAO,," Copyright New York Times Company Jul 18, 2009", Feature," Jul 18, 2009",0362-4331, English, English, A.1," New York, N.Y.","Jul 18, 2009",New York Times,2009,https://search.proquest.com/docview/434132072?accountid=14902, A.1," Energy efficiency , Building codes , Series & special reports , Federal legislation , Greenhouse gases , Carbon dioxide , Global warming , United States--US , Austin Texas",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Tightened+Codes+Bring+a+New+Enforcer%2C+the+Energy+Inspector%3A+%5BSeries%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-07-18&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Krauss%2C+Clifford&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. and China Agree to Study Ways to Make Buildings More Energy-Efficient: [Foreign Desk],"The Obama administration is hoping that the Senate version of a climate-change and energy bill approved by the House will similarly include rules requiring power companies to use more renewable energy and will introduce a ""cap and trade"" system to limit carbon-dioxide emissions.",434126100,Newspapers,"Bradsher, Keith", NYTIAO,," Copyright New York Times Company Jul 17, 2009", News," Jul 17, 2009",0362-4331, English, English, A.6," New York, N.Y.","Jul 17, 2009",New York Times,2009,https://search.proquest.com/docview/434126100?accountid=14902, A.6," Climate change , Energy efficiency , Developing countries--LDCs , Wind farms , Energy policy , Global warming , Green buildings , United States--US , China , Chu, Steven",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=U.S.+and+China+Agree+to+Study+Ways+to+Make+Buildings+More+Energy-Efficient%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-07-17&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Bradsher%2C+Keith&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
American Officials Press China on Efforts to Curb Greenhouse Gases: [Foreign Desk],"Energy Secretary Steven Chu warned in a speech at Tsinghua University, China's top science university, that if humans did not reverse the rising pace of their emissions of greenhouse gases, more people would be displaced by rising sea levels in China than in any other country, even Bangladesh.",434130727,Newspapers,"Bradsher, Keith", NYTIAO,," Copyright New York Times Company Jul 16, 2009", News," Jul 16, 2009",0362-4331, English, English, A.10," New York, N.Y.","Jul 16, 2009",New York Times,2009,https://search.proquest.com/docview/434130727?accountid=14902, A.10," Global warming , Industrial plant emissions , Emission standards , Climate change , Greenhouse gases , United States--US , China , Chu, Steven",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=American+Officials+Press+China+on+Efforts+to+Curb+Greenhouse+Gases%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-07-16&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=Bradsher%2C+Keith&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Debate on Clean Energy Leads to a Regional Battle Over Jobs: [National Desk],"While we support the development of wind resources for the United States wherever they exist,"" the governors warned in a May 4 letter to House and Senate leaders, ""this ratepayer-funded revenue guarantee for land-based wind and other generation resources in the Great Plains would have significant, negative consequences for our region.",434131920,Newspapers,"Wald, Matthew L", NYTIAO,," Copyright New York Times Company Jul 14, 2009", News," Jul 14, 2009",0362-4331, English, English, A.13," New York, N.Y.","Jul 14, 2009",New York Times,2009,https://search.proquest.com/docview/434131920?accountid=14902, A.13," Alternative energy sources , Federal legislation , Electricity distribution , Wind farms , Energy policy",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Debate+on+Clean+Energy+Leads+to+a+Regional+Battle+Over+Jobs%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-07-14&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Wald%2C+Matthew+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
China Builds High Wall to Guard Energy Industry: [Business/Financial Desk],"Lu Hong, the program officer for renewable energy in the Beijing office of the Energy Foundation, a nonprofit group seeking to support sustainable energy, said that China was willing to invest heavily in renewable energy industries, even though wind and solar energy costs are higher than for coal, precisely because it helps the Chinese economy.",434130629,Newspapers,"Bradsher, Keith", NYTIAO,," Copyright New York Times Company Jul 14, 2009", NEWSPAPER," Jul 14, 2009",0362-4331, English,, B.1," New York, N.Y.","Jul 14, 2009",New York Times,2009,https://search.proquest.com/docview/434130629?accountid=14902, B.1," Alternative energy sources , Wind farms , Turbines , Manufacturing , Manufacturers , Greenhouse gases , Economies of scale , Contracts , Automobile industry , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=China+Builds+High+Wall+to+Guard+Energy+Industry%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-07-14&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Bradsher%2C+Keith&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Disillusioned Environmentalists Turn on Obama as Compromiser: [National Desk],"For some environmental groups and individuals, the bill's perceived shortcomings -- like generous pollution allowances to coal utilities and the usurping of the federal Environmental Protection Agency's regulatory authority over carbon emissions -- were more than mere setbacks. The Clean, a collaborative grass-roots groups that encourages the use of renewable fuels, posted a critique of the climate bill on its Web site that asked at one point: ""Why has this energy legislation become so bad?""",434138243,Newspapers,"Kaufman, Leslie", NYTIAO," House of Representatives
921120"," Copyright New York Times Company Jul 11, 2009", News," Jul 11, 2009",0362-4331, English, English, A.10," New York, N.Y.","Jul 11, 2009",New York Times,2009,https://search.proquest.com/docview/434138243?accountid=14902, A.10," Environmental protection , Political leadership , Politics , Political power , Political activism , United States--US , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Disillusioned+Environmentalists+Turn+on+Obama+as+Compromiser%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-07-11&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=Kaufman%2C+Leslie&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Can I Clean Your Clock?: [Op-Ed],"In a world that is adding one billion people every 15 years or so -- more and more of whom will be able to live high-energy-consuming lifestyles -- the demands for energy and natural resources are going to go through the roof. [...] E.T. -- energy technologies that produce clean power and energy efficiency -- is going to be the next great global industry, and China needs to be on board.",434133885,Newspapers,"Friedman, Thomas L", NYTIAO,," Copyright New York Times Company Jul 5, 2009", Commentary," Jul 5, 2009",0362-4331, English, English, WK.8," New York, N.Y.","Jul 5, 2009",New York Times,2009,https://search.proquest.com/docview/434133885?accountid=14902, WK.8," Energy efficiency , Energy policy , Clean technology , Fuel economy standards , Electric vehicles , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Can+I+Clean+Your+Clock%3F%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-07-05&amp;volume=&amp;issue=&amp;spage=WK.8&amp;au=Friedman%2C+Thomas+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Green Power Takes Root in China: [Business/Financial Desk],"""The problem is we have so many stupid enterprises,"" said Li Junfeng, who is the deputy director general for energy research at China's top economic planning agency and the secretary general of the government-run Renewable Energy Industries Association.",434139296,Newspapers,"Bradsher, Keith", NYTIAO,," Copyright New York Times Company Jul 3, 2009", News," Jul 3, 2009",0362-4331, English, English, B.1," New York, N.Y.","Jul 3, 2009",New York Times,2009,https://search.proquest.com/docview/434139296?accountid=14902, B.1," Wind power , Economic planning , Alternative energy sources , Energy policy , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Green+Power+Takes+Root+in+China%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-07-03&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Bradsher%2C+Keith&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
